# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
CMT-D2	2026-09-01-comments-and-docs-review.md	Closed	closed (not a defect)
CMT-D3	2026-09-01-comments-and-docs-review.md	Closed	closed (not a defect)
CMT-D4	2026-09-01-comments-and-docs-review.md	Closed	closed (not a defect)
CONF-A1	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-A2	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-A3	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B1	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B2	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B3	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B4	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B5	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B6	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C1	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C2	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C3	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C4	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C5	CONF-confirmation-2026-09-06.md	Closed	CONFIRMED
CONF-D1	CONF-confirmation-2026-09-06.md	Closed	see each
CONF2-B1	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-B2	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-C1	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D1	CONF2-confirmation-2026-09-06.md	Closed	Fixed (stated in the body)
CONF2-D10	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D2	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D3	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D4	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D5	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D6	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D7	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D8	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D9	CONF2-confirmation-2026-09-06.md	Closed	Open
CP-C1	2026-08-01-two-commit-review.md	Closed	Fixed - `simClearBehind` stands down when `!isCurrentLayout()`; pinned by `testAClearFromA
CP-C2	2026-08-01-two-commit-review.md	Closed	Fixed - the fixture reloads after every method; missed by both readings
CP-D1	2026-08-01-two-commit-review.md	Closed	Verified identical
CP-D2	2026-08-01-two-commit-review.md	Closed	Clean - concurs with `SF`
CP-D3	2026-08-01-two-commit-review.md	Closed	Unreachable - recorded as a trap
CR-C1	2026-08-24-conversion-review.md	Closed	open
CR-C2	2026-08-24-conversion-review.md	Closed	open
CR-C3	2026-08-24-conversion-review.md	Closed	open
CR-C4	2026-08-24-conversion-review.md	Closed	open
CR-D1	2026-08-24-conversion-review.md	Closed	-
CR-D10	2026-08-24-conversion-review.md	Closed	-
CR-D2	2026-08-24-conversion-review.md	Closed	-
CR-D3	2026-08-24-conversion-review.md	Closed	-
CR-D4	2026-08-24-conversion-review.md	Closed	-
CR-D5	2026-08-24-conversion-review.md	Closed	-
CR-D6	2026-08-24-conversion-review.md	Closed	-
CR-D7	2026-08-24-conversion-review.md	Closed	-
CR-D8	2026-08-24-conversion-review.md	Closed	-
CR-D9	2026-08-24-conversion-review.md	Closed	-
CS3-B1	2026-09-19-CS3-control-station-and-model-review.md	-	Fixed 2026-09-19 - MT-464
CS3-B2	2026-09-19-CS3-control-station-and-model-review.md	-	Accepted 2026-09-19 - documented in behaviour.md 8
CS3-C1	2026-09-19-CS3-control-station-and-model-review.md	-	Fixed 2026-09-19
CS3-C2	2026-09-19-CS3-control-station-and-model-review.md	-	Fixed 2026-09-19
CS3-C3	2026-09-19-CS3-control-station-and-model-review.md	-	Fixed 2026-09-19
CS3-C4	2026-09-19-CS3-control-station-and-model-review.md	-	Open - trap; predates 2.7.4c (`v2_7_4c:MarklinRoute.java:299-306`)
CS3-D1	2026-09-19-CS3-control-station-and-model-review.md	-	`Util.writeAtomically` / `saveState` / `restoreState` - the database-loss shapes
CS3-D10	2026-09-19-CS3-control-station-and-model-review.md	-	`MarklinFeedback.parseMessage` calls into the view while holding the module's lock
CS3-D11	2026-09-19-CS3-control-station-and-model-review.md	-	`init()` forgets the IP preference in simulate mode
CS3-D2	2026-09-19-CS3-control-station-and-model-review.md	-	`LayoutDiagram.writeLayoutIndex` and the page-id rule
CS3-D3	2026-09-19-CS3-control-station-and-model-review.md	-	`CS2File.parseFileContents` and `parseLayout` - what a user-supplied file can do
CS3-D4	2026-09-19-CS3-control-station-and-model-review.md	-	`CS2Message` parsing, `NetworkProxy` reader and reopen
CS3-D5	2026-09-19-CS3-control-station-and-model-review.md	-	`RemoteDeviceCollection`, `linkedLocomotives`, the speed and power monitors
CS3-D6	2026-09-19-CS3-control-station-and-model-review.md	-	behaviour.md sections 7a, 7b and 8 against the code
CS3-D7	2026-09-19-CS3-control-station-and-model-review.md	-	`MarklinRoute.executeAutoRoute` re-enable reuses the parked monitor thread
CS3-D8	2026-09-19-CS3-control-station-and-model-review.md	-	`MarklinRoute.hashCode` includes the mutable `enabled`
CS3-D9	2026-09-19-CS3-control-station-and-model-review.md	-	`LayoutDiagramComponent.getAddress()` on a link tile is the halved artikel
D1-D10	2026-09-02-three-days-review.md	Closed	-
D1-D12	2026-09-01-regression-vs-2.8.1-review.md	Closed	checks that came back clean
D1-D13	2026-09-02-regression-vs-2.8.1-review.md	Closed	verification of `R28`'s open findings, and checks that came back clean
D1-D16	2026-09-04-regression-sweep-3.0.0.md	Closed	corrections to prior findings, the downgrade matrix, and the successor census
D1-D7	2026-09-05-fable-regression.md	Closed	the three measurements made and clean, the `357cdc40` review, and the re-verified baseline
D1-D8	2026-08-31-regression-review.md	Closed	checks that came back clean
D2-A1	D2-two-day-review.md	-	-
D2-B1	D2-two-day-review.md	-	-
D2-C1	D2-two-day-review.md	-	-
D2-C2	D2-two-day-review.md	-	-
D2-D1	D2-two-day-review.md	-	-
D2-D2	D2-two-day-review.md	-	-
D2-D3	D2-two-day-review.md	-	-
D24-A1	2026-09-01-last-day-review.md	Closed	ALREADY RECORDED - open, restated as a release gate
D24-B1	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
D24-B1	2026-09-01-last-day-review.md	Closed	open
D24-B2	2026-09-01-last-day-review.md	Closed	open
D24-B3	2026-09-01-last-day-review.md	Closed	open
D24-B4	2026-09-01-last-day-review.md	Closed	open
D24-B5	2026-09-01-last-day-review.md	Closed	open
D24-C1	2026-09-01-last-day-review.md	Closed	open
D24-C10	2026-09-01-last-day-review.md	Closed	open
D24-C11	2026-09-01-last-day-review.md	Closed	open
D24-C12	2026-09-01-last-day-review.md	Closed	open
D24-C2	2026-09-01-last-day-review.md	Closed	open
D24-C3	2026-09-01-last-day-review.md	Closed	open
D24-C4	2026-09-01-last-day-review.md	Closed	open
D24-C5	2026-09-01-last-day-review.md	Closed	open
D24-C6	2026-09-01-last-day-review.md	Closed	open
D24-C7	2026-09-01-last-day-review.md	Closed	DEFERRED - needs Adam
D24-C8	2026-09-01-last-day-review.md	Closed	DEFERRED - needs Adam
D24-C9	2026-09-01-last-day-review.md	Closed	open
D24-D1	2026-09-01-last-day-review.md	Closed	clean
D24-D2	2026-09-01-last-day-review.md	Closed	harmless
D24-D3	2026-09-01-last-day-review.md	Closed	complete
D24-D4	2026-09-01-last-day-review.md	Closed	it does not
D24-D5	2026-09-01-last-day-review.md	Closed	handled
D24-D6	2026-09-01-last-day-review.md	Closed	unreachable
D24-D7	2026-09-01-last-day-review.md	Closed	the operator's own state
D24-D8	2026-09-01-last-day-review.md	Closed	it does not
D3-A1	D3-three-day-review.md	-	-
D3-B1	D3-three-day-review.md	-	-
D3-B2	D3-three-day-review.md	-	-
D3-C1	D3-three-day-review.md	-	-
D3-C2	D3-three-day-review.md	-	-
D3-C3	D3-three-day-review.md	-	-
D3-C4	D3-three-day-review.md	-	-
D3-C5	D3-three-day-review.md	-	-
D3-D1	D3-three-day-review.md	-	-
D3-D2	D3-three-day-review.md	-	-
D3F-B1	2026-09-02-three-days-review.md	Closed	open
D3F-C1	2026-09-02-three-days-review.md	Closed	open
D3F-C2	2026-09-02-three-days-review.md	Closed	open
D3F-C3	2026-09-02-three-days-review.md	Closed	open
D3F-C4	2026-09-02-three-days-review.md	Closed	open
D3F-C5	2026-09-02-three-days-review.md	Closed	open
D3F-C6	2026-09-02-three-days-review.md	Closed	open
D3F-D1	2026-09-02-three-days-review.md	Closed	-
D3F-D10	2026-09-02-three-days-review.md	Closed	-
D3F-D2	2026-09-02-three-days-review.md	Closed	-
D3F-D3	2026-09-02-three-days-review.md	Closed	-
D3F-D4	2026-09-02-three-days-review.md	Closed	-
D3F-D5	2026-09-02-three-days-review.md	Closed	-
D3F-D6	2026-09-02-three-days-review.md	Closed	-
D3F-D7	2026-09-02-three-days-review.md	Closed	-
D3F-D8	2026-09-02-three-days-review.md	Closed	-
D3F-D9	2026-09-02-three-days-review.md	Closed	-
DA-A1	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-17**
DA-A2	2026-08-17-disposition-audit.md	Closed	Fixed (stated in the body)
DA-B1	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-17**
DA-B2	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - the three paths refuse while an editor is open
DA-B3	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - the undirected walk carries the side it arrived by
DA-B4	2026-08-17-disposition-audit.md	Closed	**Fixed** before 2026-08-18 - INFO is bucketed with notices in both counts
DA-B5	2026-08-17-disposition-audit.md	Closed	Fixed (stated in the body)
DA-C1	2026-08-17-disposition-audit.md	Closed	**Fixed** before 2026-08-18 - gated on a setup existing and no blocking problems
DA-C2	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - configurations are read before anything is cleared
DA-C3	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - a sentence instead of a filename, dead branch removed
DA-C4	2026-08-17-disposition-audit.md	Closed	**Fixed** before 2026-08-18 - `delete()` refuses while autonomy is busy
DA-C5	2026-08-17-disposition-audit.md	Closed	**Fixed** before 2026-08-18 - the javadoc matches the code
DA-C6	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - dead overload removed; the cubic label rebuild is deferred
DAY-A1	2026-08-31-day-of-commits-review.md	Closed	fixed, verified 2026-09-04 - `Layout:1148` and `:1276` name this finding, the assignment d
DAY-A1	2026-08-31-fanout-index.md	Closed	Two locomotives could be homed on one platform. MT-165 let a positional home onto a split 
DAY-B1	2026-08-31-day-of-commits-review.md	Closed	fixed, verified 2026-09-04 - `TrainControlUI:17225` and `:23223` both repaint the timetabl
DAY-B2	2026-08-31-day-of-commits-review.md	Closed	fixed, verified 2026-09-04 - both launch-pad comparisons use it now: `HomeStaging:202` com
DAY-B2	2026-08-31-fanout-index.md	Closed	`atHome` reached five comparisons and not the two launch-pad ones, so a train on the far c
DAY-B3	2026-08-31-day-of-commits-review.md	Closed	**fixed by MT-165 without this document saying so**, verified 2026-09-04 at HEAD. The mism
DAY-C1	2026-08-31-day-of-commits-review.md	Open	**still open**, re-checked 2026-09-04 - `LayoutLabel:1135` still calls it and `:1198` stil
DAY-C2	2026-08-31-day-of-commits-review.md	Open	**still open**, re-checked 2026-09-04 - after `model.deleteLoc(value)` the handler runs `c
DAY-C3	2026-08-31-day-of-commits-review.md	Closed	fixed - the message is chosen by whether a run was actually going, and `wasRunning` is cap
DAY-C4	2026-08-31-day-of-commits-review.md	Closed	fixed, verified 2026-09-04 - both sites carry the correction and cite this finding: `Edge.
DAY-C5	2026-08-31-day-of-commits-review.md	Closed	fixed by VD10-B2, verified 2026-09-04 - `nameEverything()` now ends at `setupChanged()` un
DAY-D1	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D10	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D2	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D3	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D4	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D5	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D6	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D7	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D8	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D9	2026-08-31-day-of-commits-review.md	Closed	-
DD-A1	2026-08-22-duplication-and-design.md	Open	Open
DD-A2	2026-08-22-duplication-and-design.md	Closed	Closed `ae94421a` - 34 classes added, `ant test` runs 75
DD-A2	2026-08-24-duplication-robustness.md	Closed	Closed (`ae94421a`); its step-2 matrix extensions (reconcile, clear-then-load, import/expo
DD-A3	2026-08-22-duplication-and-design.md	Closed	Closed `ae94421a` - greying applied after the table's own renderer
DD-A4	2026-08-22-duplication-and-design.md	Closed	Closed `ae94421a` - `asShown` in all four paths
DD-A5	2026-08-22-duplication-and-design.md	Closed	Fixed in `d6b9b00c`; the copies are still unequal
DD-A6	2026-08-22-duplication-and-design.md	Closed	Open
DD-A6	2026-08-24-duplication-robustness.md	Closed	Open. `canBeHome`/`homeBrokenByExcluding` still have no production caller; the editor stil
DD-A7	2026-08-22-duplication-and-design.md	Closed	Open
DD-B1	2026-08-22-duplication-and-design.md	Closed	Closed in `6a8948d4`, arriving independently as Adam's own note on MT-086.
DD-B2	2026-08-22-duplication-and-design.md	Closed	Open
DD-B3	2026-08-22-duplication-and-design.md	Closed	Open
DD-B4	2026-08-22-duplication-and-design.md	Closed	Closed in `c0c9055d`, arriving as a user-visible defect (MT-093) - three rounds of it. See
DD-B5	2026-08-22-duplication-and-design.md	Closed	Open
DD-B6	2026-08-22-duplication-and-design.md	Open	Open
DD-B7	2026-08-22-duplication-and-design.md	Closed	Open
DD-B8	2026-08-22-duplication-and-design.md	Closed	Open
DD-B8	2026-08-24-duplication-robustness.md	Closed	Open; `touched()` at `:3848`, the two inline `dirty = true` unchanged.
DD-B9	2026-08-22-duplication-and-design.md	Open	Open
DD-B9	2026-08-24-duplication-robustness.md	Open	Open; `findPath`/`reachableTiles` walks and turn blocks unchanged, `onwardSides`/`onwardFr
DD-C1	2026-08-22-duplication-and-design.md	Open	Open
DD-C10	2026-08-22-duplication-and-design.md	Closed	Open
DD-C11	2026-08-22-duplication-and-design.md	Closed	Open
DD-C2	2026-08-22-duplication-and-design.md	Closed	Open
DD-C3	2026-08-22-duplication-and-design.md	Closed	Open
DD-C4	2026-08-22-duplication-and-design.md	Open	Open
DD-C5	2026-08-22-duplication-and-design.md	Closed	Open
DD-C6	2026-08-22-duplication-and-design.md	Open	Open
DD-C7	2026-08-22-duplication-and-design.md	Open	Open
DD-C8	2026-08-22-duplication-and-design.md	Open	Open
DD-C9	2026-08-22-duplication-and-design.md	Closed	Open
DD-C9	2026-08-24-duplication-robustness.md	Closed	**Fixed** (`gridSideTowards`/`sideTowardNeighbour`, javadoc cites DD-C9). Recorded in DR-D
DD-D1	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D10	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D11	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D12	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D13	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D2	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D3	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D4	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D5	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D6	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D7	2026-08-22-duplication-and-design.md	Closed	Severity revised B → C
DD-D7a	2026-08-22-duplication-and-design.md	Closed	Severity revised A → B (DD-B7)
DD-D8	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D9	2026-08-22-duplication-and-design.md	Closed	Recorded
DD-D9	2026-08-24-duplication-robustness.md	Closed	Reaffirmed; see DR-D3.
DIR-A1	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-A2	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-A3	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-B1	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-B2	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-B3	2026-09-06-direction-and-consistency.md	Closed	fixed - Adam, 2026-09-06: **"flipFacing should also update the running layout."** `flipFac
DIR-B4	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C1	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C10	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C2	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C3	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C4	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C5	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C6	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C7	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C8	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-C9	2026-09-06-direction-and-consistency.md	Closed	fixed
DIR-D1	2026-09-06-direction-and-consistency.md	Closed	-
DOC-A1	2026-08-28-documentation-review.md	Closed	Open
DOC-A2	2026-08-28-documentation-review.md	Closed	Open
DOC-A3	2026-08-28-documentation-review.md	Closed	Open
DOC-A4	2026-08-28-documentation-review.md	Closed	Open
DOC-A5	2026-08-28-documentation-review.md	Closed	Open
DOC-A6	2026-08-28-documentation-review.md	Closed	Open
DOC-B1	2026-08-28-documentation-review.md	Closed	Open
DOC-B10	2026-08-28-documentation-review.md	Closed	Open
DOC-B11	2026-08-28-documentation-review.md	Closed	Open
DOC-B12	2026-08-28-documentation-review.md	Closed	Open
DOC-B13	2026-08-28-documentation-review.md	Closed	Open
DOC-B14	2026-08-28-documentation-review.md	Closed	Open
DOC-B15	2026-08-28-documentation-review.md	Closed	Open
DOC-B16	2026-08-28-documentation-review.md	Closed	Open
DOC-B17	2026-08-28-documentation-review.md	Closed	Open
DOC-B18	2026-08-28-documentation-review.md	Closed	Open
DOC-B19	2026-08-28-documentation-review.md	Closed	Open
DOC-B2	2026-08-28-documentation-review.md	Closed	Open
DOC-B20	2026-08-28-documentation-review.md	Closed	Open
DOC-B21	2026-08-28-documentation-review.md	Closed	Open
DOC-B22	2026-08-28-documentation-review.md	Closed	Open
DOC-B23	2026-08-28-documentation-review.md	Closed	Open
DOC-B24	2026-08-28-documentation-review.md	Closed	Open
DOC-B25	2026-08-28-documentation-review.md	Closed	Open
DOC-B26	2026-08-28-documentation-review.md	Closed	Open
DOC-B27	2026-08-28-documentation-review.md	Closed	Open
DOC-B3	2026-08-28-documentation-review.md	Closed	Open
DOC-B4	2026-08-28-documentation-review.md	Closed	Open
DOC-B5	2026-08-28-documentation-review.md	Closed	Open
DOC-B6	2026-08-28-documentation-review.md	Closed	Open
DOC-B7	2026-08-28-documentation-review.md	Closed	Open
DOC-B8	2026-08-28-documentation-review.md	Closed	Open
DOC-B9	2026-08-28-documentation-review.md	Closed	Open
DOC-C1	2026-08-28-documentation-review.md	Closed	Open
DOC-C10	2026-08-28-documentation-review.md	Closed	Open
DOC-C11	2026-08-28-documentation-review.md	Closed	Open
DOC-C12	2026-08-28-documentation-review.md	Closed	Open
DOC-C13	2026-08-28-documentation-review.md	Closed	Open
DOC-C14	2026-08-28-documentation-review.md	Closed	Open
DOC-C15	2026-08-28-documentation-review.md	Closed	Open
DOC-C16	2026-08-28-documentation-review.md	Closed	Open
DOC-C17	2026-08-28-documentation-review.md	Closed	Open
DOC-C18	2026-08-28-documentation-review.md	Closed	Open
DOC-C19	2026-08-28-documentation-review.md	Closed	Open
DOC-C2	2026-08-28-documentation-review.md	Closed	Open
DOC-C20	2026-08-28-documentation-review.md	Closed	Open
DOC-C21	2026-08-28-documentation-review.md	Closed	Open
DOC-C22	2026-08-28-documentation-review.md	Closed	Open
DOC-C23	2026-08-28-documentation-review.md	Closed	Open
DOC-C24	2026-08-28-documentation-review.md	Closed	Open
DOC-C3	2026-08-28-documentation-review.md	Closed	Open
DOC-C4	2026-08-28-documentation-review.md	Closed	Open
DOC-C5	2026-08-28-documentation-review.md	Closed	Open
DOC-C6	2026-08-28-documentation-review.md	Closed	Open
DOC-C7	2026-08-28-documentation-review.md	Closed	Open
DOC-C8	2026-08-28-documentation-review.md	Closed	Open
DOC-C9	2026-08-28-documentation-review.md	Closed	Open
DOC-D1	2026-08-28-documentation-review.md	Closed	Clean
DOC-D10	2026-08-28-documentation-review.md	Closed	Clean
DOC-D11	2026-08-28-documentation-review.md	Closed	Clean
