# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
SG-A3	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testHomeStaging.testALocomotiveHeldOnTwoPointsIsReportedRatherThanGuessedAt` 
SG-A4	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testHomeStaging.testATrainIsNotPlannedIntoItsOwnDetectionSection`
SG-A5	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testStagingSkipsALegWithNoSpeed`
SG-B1	2026-08-30-staging-planner-round.md	Closed	fixed, `regression.testLayoutEditorBulkEdits.testTheOutlineNeverLandsOnTheGridsPadding`
SG-B2	2026-08-30-staging-planner-round.md	Closed	fixed, `ui.testTimetableColumnHeadings`
SG-B3	2026-08-30-staging-planner-round.md	Closed	fixed, `ui.testRoutingRuleTooltips`
SG-B4	2026-08-30-staging-planner-round.md	Closed	fixed, `ui.testDiagramLooksRight.testTheTrainIsDrawnOverTheStationCaption`
SG-B5	2026-08-30-staging-planner-round.md	Closed	closed - MT-083 did the person-half; the comparison was re-run on 2026-09-03 and reproduce
SG-C1	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testLocomotiveExclusions.testExcludingOneLocomotiveDoesNotBarTheOthers`
SG-C2	2026-08-30-staging-planner-round.md	Closed	fixed, `regression.testARouteDoesNotThrowSwitchesUnderATrain.testAnAutomaticRouteWithNoCon
SG-C3	2026-08-30-staging-planner-round.md	Closed	fixed, `regression.testARunSurvivesADiagramEdit.testTheWindowsCaptureActuallyCapturesAndSt
SG-C4	2026-08-30-staging-planner-round.md	Closed	fixed, `core.testAutonomyDiagramReducer.testALockNamesEveryCopyOfTheTrackItLocks`
SG-D1	2026-08-30-staging-planner-round.md	Closed	-
SG-D2	2026-08-30-staging-planner-round.md	Closed	-
SG-D3	2026-08-30-staging-planner-round.md	Closed	-
SPEC-A1	SPEC-validation-2026-09-06.md	Closed	High on the mechanism, high on the spec gap
SPEC-A2	SPEC-validation-2026-09-06.md	Closed	High on the logic, **unmeasured** on reachability
SPEC-B1	SPEC-validation-2026-09-06.md	Closed	High
SPEC-B2	SPEC-validation-2026-09-06.md	Closed	High
SPEC-B3	SPEC-validation-2026-09-06.md	Closed	High
SPEC-B4	SPEC-validation-2026-09-06.md	Closed	High
SPEC-B5	SPEC-validation-2026-09-06.md	Closed	High on the code, unmeasured on reachability
SPEC-C1	SPEC-validation-2026-09-06.md	Closed	High
SPEC-C2	SPEC-validation-2026-09-06.md	Closed	High
SPEC-C3	SPEC-validation-2026-09-06.md	Closed	High
SPEC-C4	SPEC-validation-2026-09-06.md	Closed	High
SPEC-C5	SPEC-validation-2026-09-06.md	Closed	High
SPEC-D1	SPEC-validation-2026-09-06.md	Closed	See each
SV-A1	2026-08-24-second-validation.md	Closed	Already reverted before this pass reported, but for the wrong two reasons - the revert not
SV-B1	2026-08-24-second-validation.md	Closed	Fixed. `readIndexLines` falls back to ISO-8859-1, which is total, when strict UTF-8 refuse
SV-B2	2026-08-24-second-validation.md	Closed	Fixed. `pageIdFloor()` reads the `autonomySession` FIELD instead of calling the lazy build
SV-C1	2026-08-24-second-validation.md	Closed	Fixed, and it needed the fixture rather than the assertions. A caption on a LOADED page no
SV2-A1	2026-09-01-fanout-index.md	Open - needs your decision	`208b3ee1`
SV2-A1	2026-09-01-second-validation.md	Open - needs your decision	open — the remedy needs Adam's ruling, stated below in one sentence
SV2-A2	2026-09-01-fanout-index.md	Closed	`208b3ee1`
SV2-A2	2026-09-01-second-validation.md	Closed	open
SV2-B1	2026-09-01-fanout-index.md	Closed	`208b3ee1`
SV2-B1	2026-09-01-second-validation.md	Closed	open
SV2-B2	2026-09-01-second-validation.md	Closed	open
SV2-C1	2026-09-01-second-validation.md	Closed	open
SV2-C2	2026-09-01-second-validation.md	Closed	open
SV2-C3	2026-09-01-second-validation.md	Closed	open
SV2-C4	2026-09-01-second-validation.md	Closed	open — systematic across the round, not new to these commits
SV2-C5	2026-09-01-second-validation.md	Closed	open
SV2-C6	2026-09-01-fanout-index.md	Closed	`208b3ee1`
SV2-C6	2026-09-01-second-validation.md	Closed	open
SV2-C7	2026-09-01-second-validation.md	Closed	open
SV2-D1	2026-09-01-second-validation.md	Closed	closed — checked clean, measured
SV2-D2	2026-09-01-second-validation.md	Closed	closed — checked clean
SV2-D3	2026-09-01-second-validation.md	Closed	closed — checked clean
SV2-D4	2026-09-01-second-validation.md	Closed	closed — checked clean
SV2-D5	2026-09-01-second-validation.md	Closed	closed — checked clean
SV2-D6	2026-09-01-second-validation.md	Closed	closed — not a defect
SVN-A1	2026-09-01-week-of-commits-review.md	Closed	open
SVN-A2	2026-09-01-fanout-index.md	Closed	`a33b9ae1`
SVN-A2	2026-09-01-week-of-commits-review.md	Closed	open
SVN-A3	2026-09-01-week-of-commits-review.md	Closed	open
SVN-A3	2026-09-02-fanout-index.md	Closed	the page-switch teardown ran its continuation BEFORE the refresh, so the refresh arrived l
SVN-A4	2026-09-01-week-of-commits-review.md	Closed	open
SVN-B1	2026-09-01-week-of-commits-review.md	Closed	**closed** - the under-report was Adam's ruling 2; the sentence is corrected
SVN-B10	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`87b6c10a`)
SVN-B11	2026-09-01-week-of-commits-review.md	Closed	**fixed**
SVN-B12	2026-09-01-week-of-commits-review.md	Closed	**fixed** as `DAY-B1` (`97137c4b`)
SVN-B13	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`8d1c17ca`)
SVN-B13	2026-09-02-fanout-index.md	Closed	two locomotives homed on two copies of one square walked past the loader - the state `shar
SVN-B14	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`1cfdf370`)
SVN-B15	2026-09-01-week-of-commits-review.md	Closed	half overtaken, half **fixed** 2026-09-02
SVN-B16	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`87b6c10a`)
SVN-B17	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02, with `V31-C2` and `AU-C12`
SVN-B2	2026-09-01-week-of-commits-review.md	Closed	**closed** by `FX2-3`
SVN-B3	2026-09-01-week-of-commits-review.md	Open - needs your decision	**DEFERRED — needs Adam**
SVN-B4	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`975f157d`)
SVN-B5	2026-09-01-week-of-commits-review.md	Open - needs your decision	**DEFERRED — needs Adam**
SVN-B6	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`1cfdf370`)
SVN-B7	2026-09-01-week-of-commits-review.md	Closed	**fixed** 2026-09-02 (`87b6c10a`), reasoning corrected by `V31-B2`
SVN-B8	2026-09-01-week-of-commits-review.md	Closed	**fixed**
SVN-B9	2026-09-01-week-of-commits-review.md	Closed	**fixed**
SVN-C1	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C10	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C10	2026-09-03-c-sweep-report.md	Closed	Harness, and neither can damage the railway. Worth doing next time the harness is opened
SVN-C11	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C12	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C12	2026-09-03-c-sweep-report.md	Closed	Latent — the field arrived after the version bump, so no released build reads it with a st
SVN-C13	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C14	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C15	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C15	2026-09-03-c-sweep-report.md	Closed	Pure cost, nobody has reported feeling it, and the fix reorders the route-throwing path
SVN-C16	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C17	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C2	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C3	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C4	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C5	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C6	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C7	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C8	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C9	2026-09-01-week-of-commits-review.md	Closed	open
SVN-C9	2026-09-03-c-sweep-report.md	Closed	Same class, same reason. Narrow: needs the editor, a curved feedback station, and shut
SWC-B1	2026-07-29-switch-command-review.md	Closed	**Partly fixed.** The first-match `setDelay(address, ms)` is fixed; the three-way semantic
SWC-B2	2026-07-29-switch-command-review.md	Closed	Fixed
SWC-B3	2026-07-29-switch-command-review.md	Closed	**Fixed (ordering half); closed by decision (delay half.)** The dedup now keeps the last-w
SWC-B4	2026-07-29-switch-command-review.md	Closed	Fixed - the pair joins with the operator in a condition, via the extracted `RouteEditor.th
SWC-C1	2026-07-29-switch-command-review.md	Closed	Fixed - seeded through `LayoutDiagramComponent.getPrimaryDriveState`/`getSecondaryDriveSta
SWC-C2	2026-07-29-switch-command-review.md	Closed	Fixed - dialogs stay on the event thread, the sleeps and both sends move together to a sin
SWC-C3	2026-07-29-switch-command-review.md	Closed	Fixed - the changelog no longer claims the CS2 parse path
SWC-C4	2026-07-29-switch-command-review.md	Closed	Fixed - both inline copies now call `isThrow`, and the javadoc no longer says two callers
SWC-C5	2026-07-29-switch-command-review.md	Closed	Fixed - the edge boundary is stated at the sort
SWC-C6	2026-07-29-switch-command-review.md	Closed	Won't fix - accepted by the author. Any threshold that hides the floor also hides an opera
SWC-C7	2026-07-29-switch-command-review.md	Closed	Fixed - the comment names the CS3 importer and the two builders that do not use the consta
SWC-C8	2026-07-29-switch-command-review.md	Closed	Fixed - execute() instead of submit(), so an escaping exception reaches the thread handler
SWC-C9	2026-07-29-switch-command-review.md	Closed	Fixed - both possessives repaired, and the validator now rejects the sequence, so this cla
SWC-D15	2026-07-29-switch-command-review.md	Closed	Verified clean
TA-A1	2026-08-24-test-suite-audit.md	Closed	Open
TA-B1	2026-08-24-test-suite-audit.md	Closed	Open
TA-B10	2026-08-24-test-suite-audit.md	Closed	Open
TA-B2	2026-08-24-test-suite-audit.md	Closed	Open
TA-B3	2026-08-24-test-suite-audit.md	Closed	Open
TA-B4	2026-08-24-test-suite-audit.md	Closed	Open
TA-B5	2026-08-24-test-suite-audit.md	Closed	Open
TA-B6	2026-08-24-test-suite-audit.md	Closed	Open
TA-B7	2026-08-24-test-suite-audit.md	Closed	Open
TA-B8	2026-08-24-test-suite-audit.md	Closed	Open
TA-B9	2026-08-24-test-suite-audit.md	Closed	Open
TA-C1	2026-08-24-test-suite-audit.md	Closed	Open
TA-C10	2026-08-24-test-suite-audit.md	Closed	Open
TA-C11	2026-08-24-test-suite-audit.md	Closed	Open
TA-C12	2026-08-24-test-suite-audit.md	Closed	Open
TA-C13	2026-08-24-test-suite-audit.md	Closed	Open
TA-C14	2026-08-24-test-suite-audit.md	Closed	Open
TA-C15	2026-08-24-test-suite-audit.md	Closed	Open
TA-C2	2026-08-24-test-suite-audit.md	Closed	Open
TA-C3	2026-08-24-test-suite-audit.md	Closed	Open
TA-C4	2026-08-24-test-suite-audit.md	Closed	Open
TA-C5	2026-08-24-test-suite-audit.md	Closed	Open
TA-C6	2026-08-24-test-suite-audit.md	Closed	Open
TA-C7	2026-08-24-test-suite-audit.md	Closed	Open
TA-C8	2026-08-24-test-suite-audit.md	Closed	Open
TA-C9	2026-08-24-test-suite-audit.md	Closed	Open
TA-D1	2026-08-24-test-suite-audit.md	Closed	Recorded
TA-D2	2026-08-24-test-suite-audit.md	Closed	Recorded
TA-D3	2026-08-24-test-suite-audit.md	Closed	Recorded
TA-D4	2026-08-24-test-suite-audit.md	Closed	Recorded
TA-D5	2026-08-24-test-suite-audit.md	Closed	Recorded
TA-D6	2026-08-24-test-suite-audit.md	Closed	Recorded
TA-D7	2026-08-24-test-suite-audit.md	Closed	Recorded
TCR-C1	2026-07-28-ten-commit-review.md	Closed	**Fixed 2026-07-28** (`136a273`) - the method bounces to a short-lived thread when entered
TCR-C2	2026-07-28-ten-commit-review.md	Closed	**Fixed 2026-07-28** (working tree) - one escape restored, file re-verified ASCII-pure
TCR-C3	2026-07-28-ten-commit-review.md	Closed	**Fixed 2026-07-28** (`136a273`) - `clearSelection()` at both sites; validated
TCR-C4	2026-07-28-ten-commit-review.md	Closed	**Fixed 2026-07-28** (`297763a`) - now "Markér", matching the bundle's imperative style ("
TCR-C5	2026-07-28-ten-commit-review.md	Closed	**Fixed 2026-07-28** (working tree) - all eight bundles reworded: `*` is the timetable sta
TCR-C6	2026-07-28-ten-commit-review.md	Closed	**Fixed 2026-07-28** (working tree) - all seven translations carry the same clarification,
TCR-D1	2026-07-28-ten-commit-review.md	Closed	Recorded
TCR-D2	2026-07-28-ten-commit-review.md	Closed	Recorded
TCR-D3	2026-07-28-ten-commit-review.md	Closed	Recorded
TCS-A1	2026-08-31-test-suite-review.md	Closed	open
TCS-A2	2026-08-31-fanout-index.md	Closed	The only OB-159 test passed with OB-159 put back: it sampled a pixel the caption never pai
TCS-A2	2026-08-31-test-suite-review.md	Closed	open
TCS-A3	2026-08-31-test-suite-review.md	Closed	open
TCS-B1	2026-08-31-test-suite-review.md	Closed	open
TCS-B2	2026-08-31-test-suite-review.md	Closed	open
TCS-B3	2026-08-31-test-suite-review.md	Closed	open
TCS-B4	2026-08-31-test-suite-review.md	Closed	open
TCS-C1	2026-08-31-test-suite-review.md	Closed	open
TCS-C2	2026-08-31-test-suite-review.md	Closed	open
TCS-C3	2026-08-31-test-suite-review.md	Closed	open
TCS-C4	2026-08-31-test-suite-review.md	Closed	open
TCS-C5	2026-08-31-test-suite-review.md	Closed	open
TCS-C6	2026-08-31-test-suite-review.md	Closed	open
TCS-C7	2026-08-31-test-suite-review.md	Closed	open
TCS-C8	2026-08-31-test-suite-review.md	Closed	open
TCS-D1	2026-08-31-test-suite-review.md	Closed	closed
TCS-D2	2026-08-31-test-suite-review.md	Closed	closed
TCS-D3	2026-08-31-test-suite-review.md	Closed	closed
TCX-A1	2026-09-01-test-suite-review.md	Closed	open
TCX-A2	2026-09-01-test-suite-review.md	Closed	open
TCX-A2	2026-09-02-fanout-index.md	Closed	the reversal-room rule was in `isPathClear` and nowhere in the staging planner, so Return 
TCX-A3	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
TCX-A3	2026-09-01-test-suite-review.md	Closed	open
TCX-A4	2026-09-01-test-suite-review.md	Closed	**open — look at this first**
TCX-B1	2026-09-01-test-suite-review.md	Closed	open
TCX-B10	2026-09-01-test-suite-review.md	Closed	open
TCX-B11	2026-09-01-test-suite-review.md	Closed	open
TCX-B12	2026-09-01-test-suite-review.md	Closed	open
TCX-B13	2026-09-01-test-suite-review.md	Closed	open
TCX-B2	2026-09-01-test-suite-review.md	Open - needs your decision	**DEFERRED — needs Adam**
TCX-B3	2026-09-01-test-suite-review.md	Closed	open
TCX-B4	2026-09-01-test-suite-review.md	Closed	open
TCX-B5	2026-09-01-test-suite-review.md	Closed	open
TCX-B6	2026-09-01-test-suite-review.md	Closed	open
TCX-B7	2026-09-01-fanout-index.md	Closed	`testAutonomySimulationSanity` does assert `getPathValidationFailureCount() == 0` on a `si
TCX-B7	2026-09-01-test-suite-review.md	Closed	open
TCX-B8	2026-09-01-test-suite-review.md	Closed	open
TCX-B9	2026-09-01-test-suite-review.md	Closed	open
TCX-C1	2026-09-01-test-suite-review.md	Closed	open
TCX-C2	2026-09-01-test-suite-review.md	Closed	open
TCX-C3	2026-09-01-test-suite-review.md	Closed	open
TCX-C4	2026-09-01-test-suite-review.md	Closed	open
TCX-C5	2026-09-01-test-suite-review.md	Closed	open
TCX-C6	2026-09-01-test-suite-review.md	Closed	open
TCX-C7	2026-09-01-test-suite-review.md	Closed	open
TCX-C8	2026-09-01-test-suite-review.md	Closed	open
TCX-C9	2026-09-01-test-suite-review.md	Closed	open
TCX-D1	2026-09-01-test-suite-review.md	Closed	closed — checked clean
TCX-D2	2026-09-01-test-suite-review.md	Closed	closed — withdrawn
TCX-D3	2026-09-01-test-suite-review.md	Closed	closed — checked clean
TCX-D4	2026-09-01-test-suite-review.md	Closed	closed — checked clean
TCX-D5	2026-09-01-test-suite-review.md	Closed	closed — withdrawn
TCX-D6	2026-09-01-test-suite-review.md	Closed	closed — checked clean
TCX-D7	2026-09-01-test-suite-review.md	Closed	closed — checked clean
TCX-D8	2026-09-01-test-suite-review.md	Closed	closed — checked clean
TCX-D9	2026-09-01-test-suite-review.md	Closed	closed — checked clean
TD-1	2026-08-23-three-day-history.md	Closed	Medium-high
TD-10	2026-08-23-three-day-history.md	Closed	High
TD-11	2026-08-23-three-day-history.md	Closed	High (code) / Low (reachable today)
TD-12	2026-08-23-three-day-history.md	Closed	High / Medium
TD-13	2026-08-23-three-day-history.md	Closed	High
TD-14	2026-08-23-three-day-history.md	Closed	High
TD-15	2026-08-23-three-day-history.md	Closed	High
TD-2	2026-08-23-three-day-history.md	Closed	High (code) / Medium (reach)
TD-3	2026-08-23-three-day-history.md	Closed	High
TD-4	2026-08-23-three-day-history.md	Closed	High
TD-5	2026-08-23-three-day-history.md	Closed	High
TD-6	2026-08-23-three-day-history.md	Closed	High
TD-7	2026-08-23-three-day-history.md	Closed	High (both packaged) / Medium (which wins)
TD-8	2026-08-23-three-day-history.md	Closed	High
TD-9	2026-08-23-three-day-history.md	Closed	High
TR-A1	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A10	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A11	2026-08-21-review-dispositions.md	Closed	-
TR-A11	2026-08-21-review-findings.md	Closed	Fixed 2026-08-21. The wait is bounded; the discarded boolean is C6
TR-A12	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A13	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A14	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A15	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A16	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A17	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A18	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A19	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A2	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A20	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A21	2026-08-21-review-dispositions.md	Closed	-
TR-A21	2026-08-21-review-findings.md	Closed	**Withdrawn - see D9.** Raised as A, downgraded 2026-08-21
TR-A22	2026-08-21-review-dispositions.md	Closed	-
TR-A22	2026-08-21-review-findings.md	Closed	Fixed 2026-08-21
TR-A23	2026-08-21-review-dispositions.md	Closed	-
TR-A23	2026-08-21-review-findings.md	Closed	Fixed 2026-08-21
TR-A24	2026-08-21-review-findings.md	Closed	**Open.** Regression introduced by the TR-A23 fix in `0b5f5e73`
TR-A3	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A4	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A5	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A6	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A7	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A8	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-A9	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B1	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B10	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B11	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B12	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B13	2026-08-21-review-dispositions.md	Closed	-
TR-B13	2026-08-21-review-findings.md	Closed	Fixed 2026-08-21
TR-B2	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B3	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B4	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B5	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B6	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B7	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B8	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-B9	2026-08-21-review-findings.md	Closed	Fixed `174178c5`
TR-C1	2026-08-21-review-findings.md	Closed	**Declined** — documented trade-off of reading points back out of commands
TR-C2	2026-08-21-review-findings.md	Closed	**Declined** — validation catches it
TR-C3	2026-08-21-review-findings.md	Closed	**Declined** — no caller anywhere in `src` or `test`
TR-C4	2026-08-21-review-findings.md	Closed	**Declined** — `snapshotSetup`, added in this batch, deep-copies and is the model if it ev
TR-C5	2026-08-21-review-findings.md	Closed	**Declined** — same shape as B2, no observed symptom on that path
TR-C6	2026-08-21-review-findings.md	Closed	Open
TR-C7	2026-08-21-review-findings.md	Closed	Open
TR-C8	2026-08-21-review-findings.md	Closed	Open
TR-C9	2026-08-21-review-findings.md	Closed	Open
TR-D1	2026-08-21-review-findings.md	Closed	Wrong. The character class covers both. The reviewer rejected it before reporting; re-chec
TR-D10	2026-08-21-review-findings.md	Closed	Clean. `landing` is every destination that is not itself a source, so a group moved by one
TR-D11	2026-08-21-review-findings.md	Closed	Clean. `git show 1efa3b9a:...Layout.java` has exactly one `wait()` and one `notifyAll()` a
TR-D12	2026-08-21-review-findings.md	Closed	Clean. Both callers - `sharedFields()` (which `save()` calls and then writes immediately) 
TR-D13	2026-08-21-review-findings.md	Closed	Clean. The snapshot is the first thing in the constructor after the field assignments; `in
TR-D14	2026-08-21-review-findings.md	Closed	Clean. `left` is recomputed from a fixed deadline on every pass, so a spurious wakeup cann
TR-D15	2026-08-21-review-findings.md	Closed	Clean. `CommandRow.toCommand` resolves SIGNAL through `oneOf(setting, "turn", "straight", 
TR-D16	2026-08-21-review-findings.md	Closed	Clean. `actOnRowMarks` now has two call sites, one per table (`:2617`, `:3060`), and each 
TR-D17	2026-08-21-review-findings.md	Closed	Clean. `RemoteDeviceCollection.getById` returns `db.get(id)` under the collection's own lo
TR-D2	2026-08-21-review-findings.md	Closed	Wrong. The order is the other way round - state is applied first. Rejected by the reviewer
TR-D3	2026-08-21-review-findings.md	Closed	Traced end to end and clean: the store's list accessors, `rekeyListValues`/`moveListValues
TR-D4	2026-08-21-review-findings.md	Closed	Clean. The click - add - reopen path fully unwinds before the next click, and all four opt
TR-D5	2026-08-21-review-findings.md	Closed	Clean. The filter is a faithful lift; expand and read are exact inverses for all three pos
TR-D6	2026-08-21-review-findings.md	Closed	Clean. Name, s88, trigger, enabled, commands and conditions all reach the same `editRoute`
TR-D7	2026-08-21-review-findings.md	Closed	Clean. All pure ASCII, identical key sets, and every key referenced from code resolves - t
TR-D8	2026-08-21-review-findings.md	Closed	Clean. Nothing found.
TR-D9	2026-08-21-review-findings.md	Closed	Raised as A, withdrawn 2026-08-21 after validation. A deadline here has nothing safe to do
TS-B1	2026-08-19-test-suite-review.md	Closed	Open
TS-C1	2026-08-19-test-suite-review.md	Open	Open
TS-C2	2026-08-19-test-suite-review.md	Closed	Open
TS-C3	2026-08-19-test-suite-review.md	Closed	Open
TS-D1	2026-08-19-test-suite-review.md	Closed	Recorded
TS-D2	2026-08-19-test-suite-review.md	Closed	Recorded
TS3-A1	2026-09-02-fanout-index.md	Closed	`battery.sh` had called its reaper at a path that has not existed since 2026-08-30, with t
TS3-A1	2026-09-02-test-suite-review.md	Closed	open
TS3-B1	2026-09-02-test-suite-review.md	Closed	open
TS3-B2	2026-09-02-fanout-index.md	Closed	a test left the shared locomotive mutated for its 84 siblings
TS3-B2	2026-09-02-test-suite-review.md	Closed	open
TS3-B3	2026-09-02-test-suite-review.md	Closed	open
TS3-B4	2026-09-02-test-suite-review.md	Closed	open
TS3-B5	2026-09-02-test-suite-review.md	Closed	open
TS3-B6	2026-09-02-test-suite-review.md	Closed	open
TS3-B7	2026-09-02-test-suite-review.md	Closed	open
TS3-C1	2026-09-02-test-suite-review.md	Closed	open
TS3-C2	2026-09-02-test-suite-review.md	Closed	open
TS3-C3	2026-09-02-test-suite-review.md	Closed	open
TS3-C4	2026-09-02-test-suite-review.md	Closed	open
TS3-C5	2026-09-02-test-suite-review.md	Closed	open
TS3-C6	2026-09-02-test-suite-review.md	Closed	open
TS3-D1	2026-09-02-test-suite-review.md	Closed	closed — downgraded to TS3-C1
TS3-D2	2026-09-02-test-suite-review.md	Closed	closed — withdrawn
TS3-D3	2026-09-02-test-suite-review.md	Closed	closed — checked clean
TS3-D4	2026-09-02-test-suite-review.md	Closed	closed — checked clean
TS3-D5	2026-09-02-test-suite-review.md	Closed	closed — checked clean
TS3-D6	2026-09-02-test-suite-review.md	Closed	closed — checked clean
TS3-D7	2026-09-02-test-suite-review.md	Closed	closed — checked clean
TST-A1	2026-08-28-test-suite-review.md	Closed	open
TST-A10	2026-08-28-test-suite-review.md	Closed	open
TST-A11	2026-08-28-test-suite-review.md	Closed	open
TST-A12	2026-08-28-test-suite-review.md	Closed	open
TST-A13	2026-08-28-test-suite-review.md	Closed	open
TST-A14	2026-08-28-test-suite-review.md	Closed	open
TST-A15	2026-08-28-test-suite-review.md	Closed	open
TST-A2	2026-08-28-test-suite-review.md	Closed	open
TST-A3	2026-08-28-test-suite-review.md	Closed	open
TST-A4	2026-08-28-test-suite-review.md	Closed	open
TST-A5	2026-08-28-test-suite-review.md	Closed	open
TST-A6	2026-08-28-test-suite-review.md	Closed	open
TST-A7	2026-08-28-test-suite-review.md	Closed	open
TST-A8	2026-08-28-test-suite-review.md	Closed	open
TST-A9	2026-08-28-test-suite-review.md	Closed	open
TST-B1	2026-08-28-test-suite-review.md	Closed	open
TST-B10	2026-08-28-test-suite-review.md	Closed	open
TST-B11	2026-08-28-test-suite-review.md	Closed	open
TST-B12	2026-08-28-test-suite-review.md	Closed	open
TST-B13	2026-08-28-test-suite-review.md	Closed	open
TST-B14	2026-08-28-test-suite-review.md	Closed	open
TST-B15	2026-08-28-test-suite-review.md	Closed	open
TST-B16	2026-08-28-test-suite-review.md	Closed	open
TST-B17	2026-08-28-test-suite-review.md	Closed	open
TST-B18	2026-08-28-test-suite-review.md	Closed	open
TST-B19	2026-08-28-test-suite-review.md	Closed	open
TST-B2	2026-08-28-test-suite-review.md	Closed	open
TST-B20	2026-08-28-test-suite-review.md	Closed	open
TST-B21	2026-08-28-test-suite-review.md	Closed	open
TST-B22	2026-08-28-test-suite-review.md	Closed	open
TST-B23	2026-08-28-test-suite-review.md	Closed	open
TST-B3	2026-08-28-test-suite-review.md	Closed	open
TST-B4	2026-08-28-test-suite-review.md	Closed	open
TST-B5	2026-08-28-test-suite-review.md	Closed	open
TST-B6	2026-08-28-test-suite-review.md	Closed	open
TST-B7	2026-08-28-test-suite-review.md	Closed	open
TST-B8	2026-08-28-test-suite-review.md	Closed	open
TST-B9	2026-08-28-test-suite-review.md	Closed	open
TST-C1	2026-08-28-test-suite-review.md	Closed	open
TST-C10	2026-08-28-test-suite-review.md	Closed	open
TST-C11	2026-08-28-test-suite-review.md	Closed	open
TST-C12	2026-08-28-test-suite-review.md	Closed	open
TST-C13	2026-08-28-test-suite-review.md	Closed	open
